search_cluster,search_cluster_name,title,title_norm,year_gs,venue_gs,author_gs,url_gs,source
2,Cluster 2: Creativity & Ideation,The role of generative AI in human creative processes: Experimental evidence,the role of generative ai in human creative processes experimental evidence,2023,Available at SSRN 4676053,"['F Zhu', 'W Zou']",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4676053,google_scholar
2,Cluster 2: Creativity & Ideation,Homogenizing effect of large language models (LLMs) on creative diversity: An empirical comparison of human and ChatGPT writing,homogenizing effect of large language models llms on creative diversity an empirical comparison of human and chatgpt writing,2025,Computers in Human Behavior: Artificial …,"['K Moon', 'AE Green', 'K Kushlev']",https://www.sciencedirect.com/science/article/pii/S294988212500091X,google_scholar
2,Cluster 2: Creativity & Ideation,When ChatGPT is gone: Creativity reverts and homogeneity persists,when chatgpt is gone creativity reverts and homogeneity persists,2024,arXiv preprint arXiv:2401.06816,"['Q Liu', 'Y Zhou', 'J Huang', 'G Li']",https://arxiv.org/abs/2401.06816,google_scholar
2,Cluster 2: Creativity & Ideation,Piecing together teamwork: A responsible approach to an LLM-based educational jigsaw agent,piecing together teamwork a responsible approach to an llm based educational jigsaw agent,2025,Proceedings of the …,"['E Doherty', 'EM Perkoff', 'S von Bayern', 'R Zhang']",https://dl.acm.org/doi/abs/10.1145/3706598.3713349,google_scholar
2,Cluster 2: Creativity & Ideation,A Study on the Influence of CHATGPT Usage on Human Cognitive Thinking and Creativity.,a study on the influence of chatgpt usage on human cognitive thinking and creativity,2024,Library of Progress-Library Science …,"['A Swaraj', 'P Chavan']",https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=09701052&AN=180917641&h=d8XgHcFx4Dz5ohvtR58XMz5LzvUdbESxcHV4hr6FZfdt63V8pXI%2F7z0Sk43Bx3BDef%2B5x7BW2xuYqYYS9tY0CQ%3D%3D&crl=c,google_scholar
2,Cluster 2: Creativity & Ideation,"Who Is the Best Helper for University Students' Mathematical Creativity? A Quasi‐Experimental Study of Human–ChatGPT, Human–Google, and Human–Human Co …",who is the best helper for university students mathematical creativity a quasi‐experimental study of human chatgpt human google and human human co …,2025,Computer Applications in …,"['Z Liu', 'H Zuo', 'J Feng', 'Y Lu']",https://onlinelibrary.wiley.com/doi/abs/10.1002/cae.70100,google_scholar
2,Cluster 2: Creativity & Ideation,CharacterMeet: Supporting creative writers' entire story character construction processes through conversation with LLM-powered chatbot avatars,charactermeet supporting creative writers entire story character construction processes through conversation with llm powered chatbot avatars,2024,… of the 2024 CHI Conference on …,"['HX Qin', 'S Jin', 'Z Gao', 'M Fan', 'P Hui']",https://dl.acm.org/doi/abs/10.1145/3613904.3642105,google_scholar
2,Cluster 2: Creativity & Ideation,Artificial muses: Generative artificial intelligence chatbots have risen to human-level creativity,artificial muses generative artificial intelligence chatbots have risen to human level creativity,2023,Journal of Creativity,"['J Haase', 'PHP Hanel']",https://www.sciencedirect.com/science/article/pii/S2713374523000250,google_scholar
2,Cluster 2: Creativity & Ideation,Harnessing generative AI for collaborative creativity: A study of university students' engagement and innovation,harnessing generative ai for collaborative creativity a study of university students engagement and innovation,2025,NA,"['G Rahman', 'EAA Almutairi', 'BA Mudhsh', 'Y Al-Yafaei']",https://www.researchgate.net/profile/Badri-Abdulhakim-Mudhsh/publication/391941894_Harnessing_generative_AI_for_collaborative_creativity_A_study_of_university_students'_engagement_and_innovation/links/682de4f9026fee1034f9e1e7/Harnessing-generative-AI-for-collaborative-creativity-A-study-of-university-students-engagement-and-innovation.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,Inspiration booster or creative fixation? The dual mechanisms of LLMs in shaping individual creativity in tasks of different complexity,inspiration booster or creative fixation the dual mechanisms of llms in shaping individual creativity in tasks of different complexity,2025,Humanities and Social Sciences Communications,"['X Cheng', 'L Zhang']",https://www.nature.com/articles/s41599-025-05867-9,google_scholar
2,Cluster 2: Creativity & Ideation,"Can ChatGPT be an author? Generative AI creative writing assistance and perceptions of authorship, creatorship, responsibility, and disclosure",can chatgpt be an author generative ai creative writing assistance and perceptions of authorship creatorship responsibility and disclosure,2025,Ai & Society,"['P Formosa', 'S Bankins', 'R Matulionyte', 'O Ghasemi']",https://link.springer.com/article/10.1007/s00146-024-02081-0,google_scholar
2,Cluster 2: Creativity & Ideation,"Writing, creativity, and artificial intelligence: ChatGPT in the university context.",writing creativity and artificial intelligence chatgpt in the university context,2023,Comunicar: Media …,"['MI de Vicente-Yagüe-Jara', 'O López-Martínez']",https://eric.ed.gov/?id=EJ1407056,google_scholar
2,Cluster 2: Creativity & Ideation,Structured Creativity: Enhancing Business Model Innovation with Generative AI,structured creativity enhancing business model innovation with generative ai,2025,… Conference on Design …,"['C Scheiber', 'TP Böttcher', 'E Fielt']",https://link.springer.com/chapter/10.1007/978-3-031-93979-2_13,google_scholar
2,Cluster 2: Creativity & Ideation,Large language Model AI guided creative writing Co-creation in secondary schools,large language model ai guided creative writing co creation in secondary schools,2025,Theory Into Practice,"['T Spitsberg', 'T Kettler', 'J McKamie']",https://www.tandfonline.com/doi/abs/10.1080/00405841.2025.2528551,google_scholar
2,Cluster 2: Creativity & Ideation,Chatbot development using langchain: a case study to foster critical thinking and creativity,chatbot development using langchain a case study to foster critical thinking and creativity,2024,Proceedings of the 2024 on Innovation and …,"['L Farinetti', 'L Canale']",https://dl.acm.org/doi/abs/10.1145/3649217.3653557,google_scholar
2,Cluster 2: Creativity & Ideation,Creativity in the AI Era: Humans vs. ChatGPT in Unprompted Playful Language Tasks.,creativity in the ai era humans vs chatgpt in unprompted playful language tasks,2025,International Journal of TESOL Studies,['TB Tin'],https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=26326779&AN=185336779&h=Cu8JJD%2FrZyD%2BkhS0%2FRpEl6Q6U3t36soJG0W%2F2iVtEkTPPvAyFkCrdQE0nNSE4zrqG5wnObEYHUksX0NG7ssPQw%3D%3D&crl=c,google_scholar
2,Cluster 2: Creativity & Ideation,ORIBA: Exploring LLM-Driven Role-Play Chatbot as a Creativity Support Tool for Original Character Artists,oriba exploring llm driven role play chatbot as a creativity support tool for original character artists,2025,arXiv preprint arXiv …,"['Y Sun', 'X Li', 'S Yao', 'N Howell', 'T Braud', 'CH Lee']",https://arxiv.org/abs/2512.12630,google_scholar
2,Cluster 2: Creativity & Ideation,Integrating Generative AI Into Design Thinking: Assessing Impact on Creativity and Innovation in STEM Education,integrating generative ai into design thinking assessing impact on creativity and innovation in stem education,2025,2025 IEEE Global …,"['GM Chans', 'C Merino-Soto', 'SS Chávez']",https://ieeexplore.ieee.org/abstract/document/11016312/,google_scholar
2,Cluster 2: Creativity & Ideation,Human-AI co-creativity: Exploring synergies across levels of creative collaboration,human ai co creativity exploring synergies across levels of creative collaboration,2024,arXiv preprint arXiv:2411.12527,"['J Haase', 'S Pokutta']",https://arxiv.org/abs/2411.12527,google_scholar
2,Cluster 2: Creativity & Ideation,Designing Interactions with Generative AI for Art and Creativity: A Systematic Review and Taxonomy,designing interactions with generative ai for art and creativity a systematic review and taxonomy,2025,Proceedings of the …,"['X Hu', 'Y Xing', 'X Cai', 'Y Zhao', 'M Cook', 'R Borgo']",https://dl.acm.org/doi/abs/10.1145/3715336.3735843,google_scholar
2,Cluster 2: Creativity & Ideation,How generative AI can augment human creativity,how generative ai can augment human creativity,2023,Harvard Business …,"['T Eapen', 'DJ Finkenstadt', 'J Folk']",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4759930,google_scholar
2,Cluster 2: Creativity & Ideation,How AI is Reshaping Creativity: DeepSeek vs ChatGPT Plus in LEGO® SERIOUS PLAY®,how ai is reshaping creativity deepseek vs chatgpt plus in lego® serious play®,2025,… Conference on the Ethical and Social …,"['A Almeida', 'D Meyerson', 'I Almeida']",https://link.springer.com/chapter/10.1007/978-3-032-01429-0_7,google_scholar
2,Cluster 2: Creativity & Ideation,Can artificial intelligence support creativity in early design processes?,can artificial intelligence support creativity in early design processes,2025,International journal of …,"['T Chandrasekera', 'Z Hosseini']",https://journals.sagepub.com/doi/abs/10.1177/14780771241254637,google_scholar
2,Cluster 2: Creativity & Ideation,The paradox of artificial creativity: Challenges and opportunities of generative AI artistry,the paradox of artificial creativity challenges and opportunities of generative ai artistry,2025,Creativity Research Journal,['MB Garcia'],https://www.tandfonline.com/doi/abs/10.1080/10400419.2024.2354622,google_scholar
2,Cluster 2: Creativity & Ideation,On the creativity of large language models,on the creativity of large language models,2025,AI & society,"['G Franceschelli', 'M Musolesi']",https://link.springer.com/article/10.1007/s00146-024-02127-3,google_scholar
2,Cluster 2: Creativity & Ideation,Artificial intelligence & creativity: A manifesto for collaboration,artificial intelligence creativity a manifesto for collaboration,2023,The Journal of …,"['F Vinchon', 'T Lubart', 'S Bartolotta']",https://onlinelibrary.wiley.com/doi/abs/10.1002/jocb.597,google_scholar
2,Cluster 2: Creativity & Ideation,Hybrid ideas of artificial intelligence and human: Growth of creativity in college educational programs.,hybrid ideas of artificial intelligence and human growth of creativity in college educational programs,2025,"Psychology of Aesthetics, Creativity, and the Arts",['L Li'],https://psycnet.apa.org/record/2025-87867-001,google_scholar
2,Cluster 2: Creativity & Ideation,Exploring Poetic Creativity in Large Language Models: A Dynamic Multi-Agent Framework for Poem Generation,exploring poetic creativity in large language models a dynamic multi agent framework for poem generation,2024,Authorea Preprints,"['S Weatherby', 'N Ashbourne', 'J Palmerston']",https://www.techrxiv.org/doi/full/10.36227/techrxiv.172349511.19939559,google_scholar
2,Cluster 2: Creativity & Ideation,Rethinking Creativity Evaluation: A Critical Analysis of Existing Creativity Evaluations,rethinking creativity evaluation a critical analysis of existing creativity evaluations,2025,arXiv preprint arXiv …,"['LC Lu', 'M Liu', 'PC Lu', 'Y Tian', 'SH Sun']",https://arxiv.org/abs/2508.05470,google_scholar
2,Cluster 2: Creativity & Ideation,The Effects of (Dis) similarities Between the Creator and the Assessor on Assessing Creativity: A Comparison of Humans and LLMs,the effects of dis similarities between the creator and the assessor on assessing creativity a comparison of humans and llms,2025,Journal of Intelligence,"[""M op 't Hof"", 'K Hu', 'S Tong', 'H Bai']",https://www.mdpi.com/2079-3200/13/7/80,google_scholar
2,Cluster 2: Creativity & Ideation,Creativity in the Age of AI: Evaluating the Impact of Generative AI on Design Outputs and Designers' Creative Thinking,creativity in the age of ai evaluating the impact of generative ai on design outputs and designers creative thinking,2024,arXiv preprint arXiv …,"['Y Fu', 'H Bin', 'T Zhou', 'M Wang', 'Y Chen']",https://arxiv.org/abs/2411.00168,google_scholar
2,Cluster 2: Creativity & Ideation,Interactional co-creativity of human and AI in analogy-based design,interactional co creativity of human and ai in analogy based design,2023,… on Computational Creativity,"['M Muller', 'H Candello', 'J Weisz']",https://www.researchgate.net/profile/Michael-Muller-12/publication/372060667_Interactional_Co-Creativity_of_Human_and_AI_in_Analogy-Based_Design/links/64a33f8c8de7ed28ba7235b3/Interactional-Co-Creativity-of-Human-and-AI-in-Analogy-Based-Design.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,Large language model for creative writing and article generation,large language model for creative writing and article generation,2024,International Journal of Advanced Natural …,"['IO William', 'M Altamimi']",https://www.researchgate.net/profile/Mubarak-Altamimi/publication/380262942_Large_Language_Model_for_Creative_Writing_and_Article_Generation/links/6632854e352430415357f072/Large-Language-Model-for-Creative-Writing-and-Article-Generation.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,“Augmented Brainstorming with AI”–Research Approach for Identifying Design Criteria for Improved Collaborative Idea Generation Between Humans and AI,augmented brainstorming with ai research approach for identifying design criteria for improved collaborative idea generation between humans and ai,2023,HHAI 2023: Augmenting …,"['L Schmidt', 'A Piazza']",https://ebooks.iospress.nl/volumearticle/63361,google_scholar
2,Cluster 2: Creativity & Ideation,"Exploring the influence of student interaction with ChatGPT on critical thinking, problem solving, and creativity",exploring the influence of student interaction with chatgpt on critical thinking problem solving and creativity,2024,International Journal of Information and Education …,['Y Qawqzeh'],https://www.researchgate.net/profile/Yousef-Qawqzeh-4/publication/379671307_Exploring_the_Influence_of_Student_Interaction_with_ChatGPT_on_Critical_Thinking_Problem_Solving_and_Creativity/links/661d0ed0f7d3fc2874631725/Exploring-the-Influence-of-Student-Interaction-with-ChatGPT-on-Critical-Thinking-Problem-Solving-and-Creativity.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,Switching perspectives on generative artificial intelligence: A design view for humans-generative AI co-creativity,switching perspectives on generative artificial intelligence a design view for humans generative ai co creativity,2024,R&D Management …,"['A Bordas', 'P Le Masson', 'B Weil']",https://minesparis-psl.hal.science/hal-04520521/document,google_scholar
2,Cluster 2: Creativity & Ideation,Enhancing novelty in chatgpt responses: Incorporating random word brainstorming,enhancing novelty in chatgpt responses incorporating random word brainstorming,2023,Proceedings of the 13th …,"['P Taveekitworachai', 'R Thawonmas']",https://dl.acm.org/doi/abs/10.1145/3628454.3628456,google_scholar
2,Cluster 2: Creativity & Ideation,Enhancing designer creativity through human–AI co-ideation: a co-creation framework for design ideation with custom GPT,enhancing designer creativity through human ai co ideation a co creation framework for design ideation with custom gpt,2025,AI EDAM,"['P Wang', 'Y Khinvasara', 'GJ Creijghton', 'T Scholing']",https://www.cambridge.org/core/journals/ai-edam/article/enhancing-designer-creativity-through-humanai-coideation-a-cocreation-framework-for-design-ideation-with-custom-gpt/BCC2CBE43EECE6F0D937BBC0D2F44868,google_scholar
2,Cluster 2: Creativity & Ideation,AI plus other technologies? The impact of ChatGPT and creativity support systems on individual creativity,ai plus other technologies the impact of chatgpt and creativity support systems on individual creativity,2023,NA,"['Y Tao', 'C Yoo', 'A Animesh']",https://aisel.aisnet.org/icis2023/aiinbus/aiinbus/1/,google_scholar
3,Cluster 3: Education & Productivity,Enhancing work productivity through generative artificial intelligence: A comprehensive literature review,enhancing work productivity through generative artificial intelligence a comprehensive literature review,2024,Sustainability,"['H Al Naqbi', 'Z Bahroun', 'V Ahmed']",https://www.mdpi.com/2071-1050/16/3/1166,google_scholar
3,Cluster 3: Education & Productivity,Corporate Communication Companion (CCC): An LLM-empowered Writing Assistant for Workplace Social Media,corporate communication companion ccc an llm empowered writing assistant for workplace social media,2024,arXiv preprint arXiv …,"['Z Lu', 'S Mysore', 'T Safavi', 'J Neville', 'L Yang']",https://arxiv.org/abs/2405.04656,google_scholar
3,Cluster 3: Education & Productivity,Generative AI in the Workplace: Effects on Employee Efficiency and Performance,generative ai in the workplace effects on employee efficiency and performance,2024,NA,['R Keltanen'],https://aaltodoc.aalto.fi/items/7861009a-7714-4c9b-8141-81b82c21477f,google_scholar
3,Cluster 3: Education & Productivity,Experimental evidence on the productivity effects of generative artificial intelligence,experimental evidence on the productivity effects of generative artificial intelligence,2023,Science,"['S Noy', 'W Zhang']",https://www.science.org/doi/abs/10.1126/science.adh2586,google_scholar
3,Cluster 3: Education & Productivity,Early LLM-based tools for enterprise information workers likely provide meaningful boosts to productivity,early llm based tools for enterprise information workers likely provide meaningful boosts to productivity,2023,… Research. MSR-TR …,"['A Cambon', 'B Hecht', 'B Edelman', 'D Ngwe']",https://researchdmr.com/files/AI-and-Productivity-Report-First-Edition2023.pdf,google_scholar
3,Cluster 3: Education & Productivity,AI Assistants in the Workplace: Goal-Oriented Recommendations Using LLM,ai assistants in the workplace goal oriented recommendations using llm,2024,Avances en …,"['R Perera', 'C Gendron', 'C Delgado']",https://revistaaihc.mx/index.php/aihc/article/view/140,google_scholar
3,Cluster 3: Education & Productivity,Productivity vs. purpose: Generative AI enhances task performance but reduces meaningfulness in programming,productivity vs purpose generative ai enhances task performance but reduces meaningfulness in programming,2024,NA,"['M Mehler', 'K Krautter']",https://aisel.aisnet.org/context/ecis2024/article/1173/viewcontent/1138_doc.pdf,google_scholar
3,Cluster 3: Education & Productivity,""" If the machine is as good as me, then what use am I?""–How the use of ChatGPT changes young professionals' perception of productivity and accomplishment",if the machine is as good as me then what use am i how the use of chatgpt changes young professionals perception of productivity and accomplishment,2024,Proceedings of the …,"['C Kobiella', 'YS Flores López', 'F Waltenberger']",https://dl.acm.org/doi/abs/10.1145/3613904.3641964,google_scholar
3,Cluster 3: Education & Productivity,Llm-based smart reply (lsr): Enhancing collaborative performance with chatgpt-mediated smart reply system,llm based smart reply lsr enhancing collaborative performance with chatgpt mediated smart reply system,2023,arXiv preprint arXiv …,"['A Bastola', 'H Wang', 'J Hembree', 'P Yadav']",https://arxiv.org/abs/2306.11980,google_scholar
3,Cluster 3: Education & Productivity,Experimenting with Generative AI: Does ChatGPT Really Increase Everyone's Productivity?,experimenting with generative ai does chatgpt really increase everyone s productivity,2024,arXiv preprint arXiv:2403.01770,"['V Nakavachara', 'T Potipiti', 'T Chaiwat']",https://arxiv.org/abs/2403.01770,google_scholar
3,Cluster 3: Education & Productivity,Generative AI and Essay Writing: Impacts of Automated Feedback on Revision Performance and Engagement.,generative ai and essay writing impacts of automated feedback on revision performance and engagement,2024,Reflections,"['S Chan', 'N Lo', 'A Wong']",https://eric.ed.gov/?id=EJ1459877,google_scholar
3,Cluster 3: Education & Productivity,Generative AI: driving productivity and scientific breakthroughs in pharmaceutical R&D,generative ai driving productivity and scientific breakthroughs in pharmaceutical r d,2025,Drug Discovery Today,"['G Doron', 'S Genway', 'M Roberts', 'S Jasti']",https://www.sciencedirect.com/science/article/pii/S1359644624003970,google_scholar
3,Cluster 3: Education & Productivity,Effectiveness of LLM-based AI Assistance for small business productivity,effectiveness of llm based ai assistance for small business productivity,2025,NA,"['A Sinayev', 'C Courtney']",https://www.researchsquare.com/article/rs-6481789/latest,google_scholar
3,Cluster 3: Education & Productivity,Investigating a customized generative AI chatbot for automated essay scoring in a disciplinary writing task,investigating a customized generative ai chatbot for automated essay scoring in a disciplinary writing task,2025,Assessing Writing,"['G Lan', 'Y Li', 'J Yang', 'X He']",https://www.sciencedirect.com/science/article/pii/S1075293525000467,google_scholar
3,Cluster 3: Education & Productivity,Generative AI and labour productivity: a field experiment on coding,generative ai and labour productivity a field experiment on coding,2024,NA,"['L Gambacorta', 'H Qiu', 'S Shan', 'DM Rees']",https://www.bis.org/publ/work1208.pdf,google_scholar
3,Cluster 3: Education & Productivity,The impact of LLM-assistants on software developer productivity: A systematic literature review,the impact of llm assistants on software developer productivity a systematic literature review,2025,arXiv preprint arXiv:2507.03156,"['A Mohamed', 'M Assi', 'M Guizani']",https://arxiv.org/abs/2507.03156,google_scholar
3,Cluster 3: Education & Productivity,Your brain on ChatGPT: Accumulation of cognitive debt when using an AI assistant for essay writing task,your brain on chatgpt accumulation of cognitive debt when using an ai assistant for essay writing task,2025,arXiv preprint arXiv …,"['N Kosmyna', 'E Hauptmann', 'YT Yuan']",https://collimateur.uqam.ca/wp-content/uploads/sites/11/2025/12/2506.08872v1_comp.pdf,google_scholar
3,Cluster 3: Education & Productivity,ChatGPT on ChatGPT: An exploratory analysis of its performance in the public sector workplace,chatgpt on chatgpt an exploratory analysis of its performance in the public sector workplace,2025,… : Research and Practice,"['J Wang', 'E Kiran', 'SR Aurora', 'M Simeone']",https://dl.acm.org/doi/abs/10.1145/3676281,google_scholar
3,Cluster 3: Education & Productivity,Change is always permanent: the role of ChatGPT on knowledge workers' productivity and innovative behavior,change is always permanent the role of chatgpt on knowledge workers productivity and innovative behavior,2025,Journal of Knowledge …,"['Q Amber', 'MS Sumbal', 'YP Tsang', 'A Papa']",https://www.emerald.com/jkm/article-abstract/doi/10.1108/JKM-01-2025-0091/1299995,google_scholar
3,Cluster 3: Education & Productivity,ChatGPT and Beyond: Exploring the Responsible Use of Generative AI in the Workplace: M. Söllner et al.,chatgpt and beyond exploring the responsible use of generative ai in the workplace m söllner et al,2025,Business & Information …,"['M Söllner', 'T Arnold', 'A Benlian', 'U Bretschneider']",https://link.springer.com/article/10.1007/s12599-025-00932-8,google_scholar
3,Cluster 3: Education & Productivity,Advancements and Applications of Generative Artificial Intelligence and show the Experimental Evidence on the Productivity Effects using Generative Artificial …,advancements and applications of generative artificial intelligence and show the experimental evidence on the productivity effects using generative artificial …,2023,NA,['S Sakshi'],https://philpapers.org/rec/SAKAAA-5,google_scholar
3,Cluster 3: Education & Productivity,"Take it, leave it, or fix it: Measuring productivity and trust in human-ai collaboration",take it leave it or fix it measuring productivity and trust in human ai collaboration,2024,Proceedings of the 29th International Conference on …,"['C Qian', 'J Wexler']",https://dl.acm.org/doi/abs/10.1145/3640543.3645198,google_scholar
3,Cluster 3: Education & Productivity,The impact of generative AI on employment and labor productivity,the impact of generative ai on employment and labor productivity,2024,Review of Business,"['J Yu', 'C Qi']",https://search.proquest.com/openview/ef4a16ccdd3ada374a981a60edf32f2a/1?pq-origsite=gscholar&cbl=36534,google_scholar
3,Cluster 3: Education & Productivity,Measuring the impact of AI on information worker productivity,measuring the impact of ai on information worker productivity,2023,Available at SSRN 4648686,"['BG Edelman', 'D Ngwe', 'S Peng']",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4648686,google_scholar
3,Cluster 3: Education & Productivity,Transforming boundaries: how does ChatGPT change knowledge work?,transforming boundaries how does chatgpt change knowledge work,2024,Journal of Business Strategy,"['P Ritala', 'M Ruokonen', 'L Ramaul']",https://www.emerald.com/jbs/article/45/3/214/191219,google_scholar
3,Cluster 3: Education & Productivity,Trusting in generative AI: Catalyst for employee performance and engagement in the workplace,trusting in generative ai catalyst for employee performance and engagement in the workplace,2025,International Journal of …,"['F Marimon', 'M Mas-Machuca']",https://www.tandfonline.com/doi/abs/10.1080/10447318.2024.2388482,google_scholar
3,Cluster 3: Education & Productivity,When Efficiency Meets Fulfillment: Understanding Long-Term LLM Integration in Knowledge Work,when efficiency meets fulfillment understanding long term llm integration in knowledge work,2025,Proceedings of the 4th …,"['C Kobiella', 'T Mitrevska', 'A Schmidt']",https://dl.acm.org/doi/abs/10.1145/3729176.3729180,google_scholar
3,Cluster 3: Education & Productivity,Enhancing Trust in LLM Chatbots for Workplace Support Through User Experience Design and Prompt Engineering,enhancing trust in llm chatbots for workplace support through user experience design and prompt engineering,2024,The Human Side of …,"['Z Gong', 'S Birajdar', 'T Cao', 'YQ Khoo']",https://books.google.com/books?hl=en&lr=&id=8WYREQAAQBAJ&oi=fnd&pg=PA139&dq=(%22LLM%22+OR+%22large+language+model%22+OR+%22generative+AI%22+OR+%22ChatGPT%22+OR+%22AI+chatbot%22)+AND+(%22productivity%22+OR+%22workplace%22+OR+%22knowledge+work%22+OR+%22task+performance%22+OR+%22professional+writing%22+OR+%22writing+task%22+OR+%22essay+writing%22+OR+%22writing+assistant%22+OR+%22writing+assistance%22+OR+%22writing+skills%22+OR+%22cognitive+load%22+OR+%22cognitive+debt%22+OR+%22metacognition%22+OR+%22metacognitive%22+OR+%22self-regulated+learning%22+OR+%22learning+outcomes%22+OR+%22learning+engagement%22+OR+%22student+engagement%22+OR+%22academic+engagement%22+OR+%22AI+tutor%22+OR+%22tutor%22+OR+%22homework+tutor%22+OR+%22mathematics%22+OR+%22high+school+math%22+OR+%22programming%22+OR+%22programming+assignment%22+OR+%22compiler+error%22+OR+%22automated+assessment%22+OR+%22feedback%22+OR+%22reading+comprehension%22+OR+%22note-taking%22+OR+%22memory+retention%22+OR+%22critical+thinking%22+OR+%22higher+education%22+OR+%22EFL+writing%22+OR+%22assistive+technology%22+OR+%22visual+disability%22+OR+%22GitHub+Copilot%22+OR+%22Copilot%22)&ots=NBGVzDYajU&sig=PmlbT9qJ8B65ITSbILPFRJBNAS4,google_scholar
3,Cluster 3: Education & Productivity,Can generative artificial intelligence productivity tools support workplace learning? A qualitative study on employee perceptions in a multinational corporation,can generative artificial intelligence productivity tools support workplace learning a qualitative study on employee perceptions in a multinational corporation,2025,Journal of Workplace Learning,"['TC Callari', 'L Puppione']",https://www.emerald.com/insight/content/doi/10.1108/jwl-11-2024-0258/full/html,google_scholar
3,Cluster 3: Education & Productivity,Generative AI for Productivity in Industry and Education.,generative ai for productivity in industry and education,2024,COMPLEXIS,"['F Héjja', 'T Bartók', 'R Dakroub', 'G Kocsis']",https://www.researchgate.net/profile/Ali-Emrouznejad/publication/379909992_COMPLEXIS_2024_Proceedings_of_the_9th_International_Conference_on_Complexity_Future_Information_Systems_and_Risk/links/662186f0f7d3fc28746d02b0/COMPLEXIS-2024-Proceedings-of-the-9th-International-Conference-on-Complexity-Future-Information-Systems-and-Risk.pdf#page=139,google_scholar
3,Cluster 3: Education & Productivity,The role of generative ai in software development productivity: A pilot case study,the role of generative ai in software development productivity a pilot case study,2024,Proceedings of the 1st …,"['M Coutinho', 'L Marques', 'A Santos', 'M Dahia']",https://dl.acm.org/doi/abs/10.1145/3664646.3664773,google_scholar
3,Cluster 3: Education & Productivity,Acceptance of generative AI in knowledge work,acceptance of generative ai in knowledge work,2023,NA,['K Koponen'],https://trepo.tuni.fi/bitstream/handle/10024/154287/KoponenKati.pdf?sequence=2,google_scholar
3,Cluster 3: Education & Productivity,Assessing the Impact of ChatGPT on EFL Students' Writing Productivity and Proficiency,assessing the impact of chatgpt on efl students writing productivity and proficiency,2025,Journal of Language Teaching …,"['MA Alwasidi', 'KS Al-Khalifah']",https://search.proquest.com/openview/35665f25b9bef7188aa4640c6b78843a/1?pq-origsite=gscholar&cbl=136091,google_scholar
3,Cluster 3: Education & Productivity,Generative ai in knowledge work: Design implications for data navigation and decision-making,generative ai in knowledge work design implications for data navigation and decision making,2025,Proceedings of the 2025 …,"['B Yun', 'D Feng', 'AS Chen', 'A Nikzad']",https://dl.acm.org/doi/abs/10.1145/3706598.3713337,google_scholar
3,Cluster 3: Education & Productivity,Enhancing efficiency in scientific writing in the field of plant growing: Collaborating with AI assistant ChatGPT for enhanced productivity.,enhancing efficiency in scientific writing in the field of plant growing collaborating with ai assistant chatgpt for enhanced productivity,2023,Acta Scientifica Naturalis,['P Chamurliyski'],https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=23675144&AN=174270159&h=9u7t6p2mNeKpN7MPrLQKdPxRTk%2Fxq3653nEe5B5s3XzwI4hG%2F4VZkM07sdya8QX%2FBY1GMxbpzWANkfc1xj0eig%3D%3D&crl=c,google_scholar
3,Cluster 3: Education & Productivity,From virtual assistant to writing mentor: Exploring the impact of a ChatGPT-based writing instruction protocol on EFL teachers' self-efficacy and learners' writing skill,from virtual assistant to writing mentor exploring the impact of a chatgpt based writing instruction protocol on efl teachers self efficacy and learners writing skill,2024,Language Teaching …,"['M Ghafouri', 'J Hassaskhah']",https://journals.sagepub.com/doi/abs/10.1177/13621688241239764,google_scholar
3,Cluster 3: Education & Productivity,Effects of generative artificial intelligence on cognitive effort and task performance: study protocol for a randomized controlled experiment among college students,effects of generative artificial intelligence on cognitive effort and task performance study protocol for a randomized controlled experiment among college students,2025,Trials,"['Y Chen', 'Y Wang', 'T Wüstenberg', 'RF Kizilcec', 'Y Fan']",https://link.springer.com/article/10.1186/s13063-025-08950-3,google_scholar
3,Cluster 3: Education & Productivity,Working with AI: Measuring the occupational implications of generative AI,working with ai measuring the occupational implications of generative ai,2025,arXiv preprint arXiv …,"['K Tomlinson', 'S Jaffe', 'W Wang']",https://midmichigannow.com/resources/pdf/989258d1-0067-482c-84d6-cc097b38ee70-2507.07935v3.pdf,google_scholar
3,Cluster 3: Education & Productivity,HELP ME CHATGPT! WHAT WAYS DOES CHATGPT INFLUENCE STUDENTS'PRODUCTIVITY AND CREATIVITY IN ENGLISH ACADEMIC WRITING?,help me chatgpt what ways does chatgpt influence students productivity and creativity in english academic writing,2024,EDUCATUM: Scientific Journal …,"['W Sudrajad', 'MH Fikri', 'RPB Putra']",http://ojs.jurnalbk.com/index.php/educatum/article/view/65,google_scholar
