search_cluster,search_cluster_name,title,title_norm,year_gs,venue_gs,author_gs,url_gs,source
2,Cluster 2: Creativity & Ideation,CharacterMeet: Supporting creative writers' entire story character construction processes through conversation with LLM-powered chatbot avatars,charactermeet supporting creative writers entire story character construction processes through conversation with llm powered chatbot avatars,2024,… of the 2024 CHI Conference on …,"['HX Qin', 'S Jin', 'Z Gao', 'M Fan', 'P Hui']",https://dl.acm.org/doi/abs/10.1145/3613904.3642105,google_scholar
2,Cluster 2: Creativity & Ideation,Artificial muses: Generative artificial intelligence chatbots have risen to human-level creativity,artificial muses generative artificial intelligence chatbots have risen to human level creativity,2023,Journal of Creativity,"['J Haase', 'PHP Hanel']",https://www.sciencedirect.com/science/article/pii/S2713374523000250,google_scholar
2,Cluster 2: Creativity & Ideation,Harnessing generative AI for collaborative creativity: A study of university students' engagement and innovation,harnessing generative ai for collaborative creativity a study of university students engagement and innovation,2025,NA,"['G Rahman', 'EAA Almutairi', 'BA Mudhsh', 'Y Al-Yafaei']",https://www.researchgate.net/profile/Badri-Abdulhakim-Mudhsh/publication/391941894_Harnessing_generative_AI_for_collaborative_creativity_A_study_of_university_students'_engagement_and_innovation/links/682de4f9026fee1034f9e1e7/Harnessing-generative-AI-for-collaborative-creativity-A-study-of-university-students-engagement-and-innovation.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,Inspiration booster or creative fixation? The dual mechanisms of LLMs in shaping individual creativity in tasks of different complexity,inspiration booster or creative fixation the dual mechanisms of llms in shaping individual creativity in tasks of different complexity,2025,Humanities and Social Sciences Communications,"['X Cheng', 'L Zhang']",https://www.nature.com/articles/s41599-025-05867-9,google_scholar
2,Cluster 2: Creativity & Ideation,"Can ChatGPT be an author? Generative AI creative writing assistance and perceptions of authorship, creatorship, responsibility, and disclosure",can chatgpt be an author generative ai creative writing assistance and perceptions of authorship creatorship responsibility and disclosure,2025,Ai & Society,"['P Formosa', 'S Bankins', 'R Matulionyte', 'O Ghasemi']",https://link.springer.com/article/10.1007/s00146-024-02081-0,google_scholar
2,Cluster 2: Creativity & Ideation,"Writing, creativity, and artificial intelligence: ChatGPT in the university context.",writing creativity and artificial intelligence chatgpt in the university context,2023,Comunicar: Media …,"['MI de Vicente-Yagüe-Jara', 'O López-Martínez']",https://eric.ed.gov/?id=EJ1407056,google_scholar
2,Cluster 2: Creativity & Ideation,Structured Creativity: Enhancing Business Model Innovation with Generative AI,structured creativity enhancing business model innovation with generative ai,2025,… Conference on Design …,"['C Scheiber', 'TP Böttcher', 'E Fielt']",https://link.springer.com/chapter/10.1007/978-3-031-93979-2_13,google_scholar
2,Cluster 2: Creativity & Ideation,Large language Model AI guided creative writing Co-creation in secondary schools,large language model ai guided creative writing co creation in secondary schools,2025,Theory Into Practice,"['T Spitsberg', 'T Kettler', 'J McKamie']",https://www.tandfonline.com/doi/abs/10.1080/00405841.2025.2528551,google_scholar
2,Cluster 2: Creativity & Ideation,Chatbot development using langchain: a case study to foster critical thinking and creativity,chatbot development using langchain a case study to foster critical thinking and creativity,2024,Proceedings of the 2024 on Innovation and …,"['L Farinetti', 'L Canale']",https://dl.acm.org/doi/abs/10.1145/3649217.3653557,google_scholar
2,Cluster 2: Creativity & Ideation,Creativity in the AI Era: Humans vs. ChatGPT in Unprompted Playful Language Tasks.,creativity in the ai era humans vs chatgpt in unprompted playful language tasks,2025,International Journal of TESOL Studies,['TB Tin'],https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=26326779&AN=185336779&h=Cu8JJD%2FrZyD%2BkhS0%2FRpEl6Q6U3t36soJG0W%2F2iVtEkTPPvAyFkCrdQE0nNSE4zrqG5wnObEYHUksX0NG7ssPQw%3D%3D&crl=c,google_scholar
2,Cluster 2: Creativity & Ideation,ORIBA: Exploring LLM-Driven Role-Play Chatbot as a Creativity Support Tool for Original Character Artists,oriba exploring llm driven role play chatbot as a creativity support tool for original character artists,2025,arXiv preprint arXiv …,"['Y Sun', 'X Li', 'S Yao', 'N Howell', 'T Braud', 'CH Lee']",https://arxiv.org/abs/2512.12630,google_scholar
2,Cluster 2: Creativity & Ideation,Integrating Generative AI Into Design Thinking: Assessing Impact on Creativity and Innovation in STEM Education,integrating generative ai into design thinking assessing impact on creativity and innovation in stem education,2025,2025 IEEE Global …,"['GM Chans', 'C Merino-Soto', 'SS Chávez']",https://ieeexplore.ieee.org/abstract/document/11016312/,google_scholar
2,Cluster 2: Creativity & Ideation,Human-AI co-creativity: Exploring synergies across levels of creative collaboration,human ai co creativity exploring synergies across levels of creative collaboration,2024,arXiv preprint arXiv:2411.12527,"['J Haase', 'S Pokutta']",https://arxiv.org/abs/2411.12527,google_scholar
2,Cluster 2: Creativity & Ideation,Designing Interactions with Generative AI for Art and Creativity: A Systematic Review and Taxonomy,designing interactions with generative ai for art and creativity a systematic review and taxonomy,2025,Proceedings of the …,"['X Hu', 'Y Xing', 'X Cai', 'Y Zhao', 'M Cook', 'R Borgo']",https://dl.acm.org/doi/abs/10.1145/3715336.3735843,google_scholar
2,Cluster 2: Creativity & Ideation,How generative AI can augment human creativity,how generative ai can augment human creativity,2023,Harvard Business …,"['T Eapen', 'DJ Finkenstadt', 'J Folk']",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4759930,google_scholar
2,Cluster 2: Creativity & Ideation,Can artificial intelligence support creativity in early design processes?,can artificial intelligence support creativity in early design processes,2025,International journal of …,"['T Chandrasekera', 'Z Hosseini']",https://journals.sagepub.com/doi/abs/10.1177/14780771241254637,google_scholar
2,Cluster 2: Creativity & Ideation,The paradox of artificial creativity: Challenges and opportunities of generative AI artistry,the paradox of artificial creativity challenges and opportunities of generative ai artistry,2025,Creativity Research Journal,['MB Garcia'],https://www.tandfonline.com/doi/abs/10.1080/10400419.2024.2354622,google_scholar
2,Cluster 2: Creativity & Ideation,On the creativity of large language models,on the creativity of large language models,2025,AI & society,"['G Franceschelli', 'M Musolesi']",https://link.springer.com/article/10.1007/s00146-024-02127-3,google_scholar
2,Cluster 2: Creativity & Ideation,Artificial intelligence & creativity: A manifesto for collaboration,artificial intelligence creativity a manifesto for collaboration,2023,The Journal of …,"['F Vinchon', 'T Lubart', 'S Bartolotta']",https://onlinelibrary.wiley.com/doi/abs/10.1002/jocb.597,google_scholar
2,Cluster 2: Creativity & Ideation,Hybrid ideas of artificial intelligence and human: Growth of creativity in college educational programs.,hybrid ideas of artificial intelligence and human growth of creativity in college educational programs,2025,"Psychology of Aesthetics, Creativity, and the Arts",['L Li'],https://psycnet.apa.org/record/2025-87867-001,google_scholar
2,Cluster 2: Creativity & Ideation,Exploring Poetic Creativity in Large Language Models: A Dynamic Multi-Agent Framework for Poem Generation,exploring poetic creativity in large language models a dynamic multi agent framework for poem generation,2024,Authorea Preprints,"['S Weatherby', 'N Ashbourne', 'J Palmerston']",https://www.techrxiv.org/doi/full/10.36227/techrxiv.172349511.19939559,google_scholar
2,Cluster 2: Creativity & Ideation,Rethinking Creativity Evaluation: A Critical Analysis of Existing Creativity Evaluations,rethinking creativity evaluation a critical analysis of existing creativity evaluations,2025,arXiv preprint arXiv …,"['LC Lu', 'M Liu', 'PC Lu', 'Y Tian', 'SH Sun']",https://arxiv.org/abs/2508.05470,google_scholar
2,Cluster 2: Creativity & Ideation,Creativity in the Age of AI: Evaluating the Impact of Generative AI on Design Outputs and Designers' Creative Thinking,creativity in the age of ai evaluating the impact of generative ai on design outputs and designers creative thinking,2024,arXiv preprint arXiv …,"['Y Fu', 'H Bin', 'T Zhou', 'M Wang', 'Y Chen']",https://arxiv.org/abs/2411.00168,google_scholar
2,Cluster 2: Creativity & Ideation,The Effects of (Dis) similarities Between the Creator and the Assessor on Assessing Creativity: A Comparison of Humans and LLMs,the effects of dis similarities between the creator and the assessor on assessing creativity a comparison of humans and llms,2025,Journal of Intelligence,"[""M op 't Hof"", 'K Hu', 'S Tong', 'H Bai']",https://www.mdpi.com/2079-3200/13/7/80,google_scholar
2,Cluster 2: Creativity & Ideation,How AI is Reshaping Creativity: DeepSeek vs ChatGPT Plus in LEGO® SERIOUS PLAY®,how ai is reshaping creativity deepseek vs chatgpt plus in lego® serious play®,2025,… Conference on the Ethical and Social …,"['A Almeida', 'D Meyerson', 'I Almeida']",https://link.springer.com/chapter/10.1007/978-3-032-01429-0_7,google_scholar
2,Cluster 2: Creativity & Ideation,Interactional co-creativity of human and AI in analogy-based design,interactional co creativity of human and ai in analogy based design,2023,… on Computational Creativity,"['M Muller', 'H Candello', 'J Weisz']",https://www.researchgate.net/profile/Michael-Muller-12/publication/372060667_Interactional_Co-Creativity_of_Human_and_AI_in_Analogy-Based_Design/links/64a33f8c8de7ed28ba7235b3/Interactional-Co-Creativity-of-Human-and-AI-in-Analogy-Based-Design.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,“Augmented Brainstorming with AI”–Research Approach for Identifying Design Criteria for Improved Collaborative Idea Generation Between Humans and AI,augmented brainstorming with ai research approach for identifying design criteria for improved collaborative idea generation between humans and ai,2023,HHAI 2023: Augmenting …,"['L Schmidt', 'A Piazza']",https://ebooks.iospress.nl/volumearticle/63361,google_scholar
2,Cluster 2: Creativity & Ideation,"Exploring the influence of student interaction with ChatGPT on critical thinking, problem solving, and creativity",exploring the influence of student interaction with chatgpt on critical thinking problem solving and creativity,2024,International Journal of Information and Education …,['Y Qawqzeh'],https://www.researchgate.net/profile/Yousef-Qawqzeh-4/publication/379671307_Exploring_the_Influence_of_Student_Interaction_with_ChatGPT_on_Critical_Thinking_Problem_Solving_and_Creativity/links/661d0ed0f7d3fc2874631725/Exploring-the-Influence-of-Student-Interaction-with-ChatGPT-on-Critical-Thinking-Problem-Solving-and-Creativity.pdf,google_scholar
2,Cluster 2: Creativity & Ideation,Switching perspectives on generative artificial intelligence: A design view for humans-generative AI co-creativity,switching perspectives on generative artificial intelligence a design view for humans generative ai co creativity,2024,R&D Management …,"['A Bordas', 'P Le Masson', 'B Weil']",https://minesparis-psl.hal.science/hal-04520521/document,google_scholar
2,Cluster 2: Creativity & Ideation,Enhancing novelty in chatgpt responses: Incorporating random word brainstorming,enhancing novelty in chatgpt responses incorporating random word brainstorming,2023,Proceedings of the 13th …,"['P Taveekitworachai', 'R Thawonmas']",https://dl.acm.org/doi/abs/10.1145/3628454.3628456,google_scholar
2,Cluster 2: Creativity & Ideation,Enhancing designer creativity through human–AI co-ideation: a co-creation framework for design ideation with custom GPT,enhancing designer creativity through human ai co ideation a co creation framework for design ideation with custom gpt,2025,AI EDAM,"['P Wang', 'Y Khinvasara', 'GJ Creijghton', 'T Scholing']",https://www.cambridge.org/core/journals/ai-edam/article/enhancing-designer-creativity-through-humanai-coideation-a-cocreation-framework-for-design-ideation-with-custom-gpt/BCC2CBE43EECE6F0D937BBC0D2F44868,google_scholar
2,Cluster 2: Creativity & Ideation,AI plus other technologies? The impact of ChatGPT and creativity support systems on individual creativity,ai plus other technologies the impact of chatgpt and creativity support systems on individual creativity,2023,NA,"['Y Tao', 'C Yoo', 'A Animesh']",https://aisel.aisnet.org/icis2023/aiinbus/aiinbus/1/,google_scholar
2,Cluster 2: Creativity & Ideation,6. More is Less?: Using Generative AI for Idea Generation and Diversification in Early Writing Processes,6 more is less using generative ai for idea generation and diversification in early writing processes,2024,NA,"['F Tsufim', 'L Pomerleau']",https://digitalcommons.usu.edu/teachingai/37/,google_scholar
2,Cluster 2: Creativity & Ideation,Large language model for creative writing and article generation,large language model for creative writing and article generation,2024,International Journal of Advanced Natural …,"['IO William', 'M Altamimi']",https://www.researchgate.net/profile/Mubarak-Altamimi/publication/380262942_Large_Language_Model_for_Creative_Writing_and_Article_Generation/links/6632854e352430415357f072/Large-Language-Model-for-Creative-Writing-and-Article-Generation.pdf,google_scholar
3,Cluster 3: Education & Productivity,The impact of large language models on programming education and student learning outcomes,the impact of large language models on programming education and student learning outcomes,2024,Applied Sciences,"['G Jošt', 'V Taneski', 'S Karakatič']",https://www.mdpi.com/2076-3417/14/10/4115,google_scholar
3,Cluster 3: Education & Productivity,Programming education and learner motivation in the age of generative AI: student and educator perspectives,programming education and learner motivation in the age of generative ai student and educator perspectives,2025,Information and Learning …,"['S Boguslawski', 'R Deer', 'MG Dawson']",https://www.emerald.com/insight/content/doi/10.1108/ils-10-2023-0163/full/html,google_scholar
3,Cluster 3: Education & Productivity,"The impact of generative AI on critical thinking skills: a systematic review, conceptual framework and future research directions",the impact of generative ai on critical thinking skills a systematic review conceptual framework and future research directions,2025,Information Discovery …,"['MYI Helal', 'IA Elgendy', 'MA Albashrawi']",https://www.emerald.com/idd/article-abstract/doi/10.1108/IDD-05-2025-0125/1271372,google_scholar
3,Cluster 3: Education & Productivity,PromptTutor: Effects of an LLM-Based Chatbot on Learning Outcomes and Motivation in Flipped Classrooms,prompttutor effects of an llm based chatbot on learning outcomes and motivation in flipped classrooms,2025,Proceedings of the 30th …,"['Y Zhang', 'EL Ouh', 'A Ho', 'SL Lo', 'KW Tan']",https://dl.acm.org/doi/abs/10.1145/3724363.3729095,google_scholar
3,Cluster 3: Education & Productivity,Exploring the Impact of Generative AI ChatGPT on Critical Thinking in Higher Education: Passive AI-Directed Use or Human–AI Supported Collaboration?,exploring the impact of generative ai chatgpt on critical thinking in higher education passive ai directed use or human ai supported collaboration,2025,Education …,"['NR Nasr', 'CH Tu', 'J Werner', 'T Bauer', 'CJ Yen']",https://www.mdpi.com/2227-7102/15/9/1198,google_scholar
3,Cluster 3: Education & Productivity,How ChatGPT impacts student engagement from a systematic review and meta-analysis study,how chatgpt impacts student engagement from a systematic review and meta analysis study,2025,Computers and Education: Artificial Intelligence,"['YME Heung', 'TKF Chiu']",https://www.sciencedirect.com/science/article/pii/S2666920X25000013,google_scholar
3,Cluster 3: Education & Productivity,How do generative artificial intelligence (AI) tools and large language models (LLMs) influence language learners' critical thinking in EFL education? A systematic …,how do generative artificial intelligence ai tools and large language models llms influence language learners critical thinking in efl education a systematic …,2025,Smart Learning Environments,"['J Liu', 'AJB Sihes', 'Y Lu']",https://link.springer.com/article/10.1186/s40561-025-00406-0,google_scholar
3,Cluster 3: Education & Productivity,Scaffolding Metacognition in Programming Education: Understanding Student-AI Interactions and Design Implications,scaffolding metacognition in programming education understanding student ai interactions and design implications,2025,arXiv preprint arXiv …,"['B Ma', 'H Li', 'G Li', 'L Chen', 'C Tang', 'Y Xie', 'C Gu']",https://arxiv.org/abs/2511.04144,google_scholar
3,Cluster 3: Education & Productivity,"Generative AI for programming education: benchmarking ChatGPT, GPT-4, and human tutors",generative ai for programming education benchmarking chatgpt gpt 4 and human tutors,2023,Proceedings of the …,"['T Phung', 'VA Pădurean', 'J Cambronero']",https://dl.acm.org/doi/abs/10.1145/3568812.3603476,google_scholar
3,Cluster 3: Education & Productivity,A Scoping Review of Student and Educator Engagement with Large Language Models in Introductory Programming Education,a scoping review of student and educator engagement with large language models in introductory programming education,2025,Proceedings of the 2025 …,"['K Aruleba', 'SS Oyelere', 'GR Obaido']",https://dl.acm.org/doi/abs/10.1145/3754508.3754517,google_scholar
3,Cluster 3: Education & Productivity,LLM-based collaborative programming: impact on students' computational thinking and self-efficacy,llm based collaborative programming impact on students computational thinking and self efficacy,2025,Humanities and Social Sciences …,"['YM Yan', 'CQ Chen', 'YB Hu', 'XD Ye']",https://www.nature.com/articles/s41599-025-04471-1,google_scholar
3,Cluster 3: Education & Productivity,"Leveraging ChatGPT for personalized reflective learning in programming education: effects on self-efficacy, higher-order thinking, and project implementation skills",leveraging chatgpt for personalized reflective learning in programming education effects on self efficacy higher order thinking and project implementation skills,2025,Education and Information …,"['HY Lee', 'PH Chen', 'CJ Lin', 'YM Huang']",https://link.springer.com/article/10.1007/s10639-025-13733-z,google_scholar
3,Cluster 3: Education & Productivity,Enhancing critical thinking in education by means of a Socratic chatbot,enhancing critical thinking in education by means of a socratic chatbot,2024,… workshop on AI in education …,"['L Favero', 'JA Pérez-Ortiz', 'T Käser', 'N Oliver']",https://link.springer.com/chapter/10.1007/978-3-031-93409-4_2,google_scholar
3,Cluster 3: Education & Productivity,Enhancing critical thinking skills in ChatGPT-human interaction: A scoping review,enhancing critical thinking skills in chatgpt human interaction a scoping review,2025,Journal of Language and Education,"['L Raitskaya', 'E Tikhonova']",https://cyberleninka.ru/article/n/enhancing-critical-thinking-skills-in-chatgpt-human-interaction-a-scoping-review,google_scholar
3,Cluster 3: Education & Productivity,Training llm-based tutors to improve student learning outcomes in dialogues,training llm based tutors to improve student learning outcomes in dialogues,2025,International Conference on …,"['A Scarlatos', 'N Liu', 'J Lee', 'R Baraniuk', 'A Lan']",https://link.springer.com/chapter/10.1007/978-3-031-98414-3_18,google_scholar
3,Cluster 3: Education & Productivity,From Chalkboards to Chatbots: Evaluating the Impact of Generative AI on Learning Outcomes in Nigeria. Policy Research Working Paper 11125.,from chalkboards to chatbots evaluating the impact of generative ai on learning outcomes in nigeria policy research working paper 11125,2025,World Bank,"['M De Simone', 'F Tiberti', 'MB Rodriguez', 'F Manolio']",https://eric.ed.gov/?id=ED676624,google_scholar
3,Cluster 3: Education & Productivity,A self-regulated learning framework using generative AI and its application in CS educational intervention design,a self regulated learning framework using generative ai and its application in cs educational intervention design,2024,Proceedings of the 55th ACM Technical Symposium …,"['P Prasad', 'A Sane']",https://dl.acm.org/doi/abs/10.1145/3626252.3630828,google_scholar
3,Cluster 3: Education & Productivity,Learning by teaching with ChatGPT: The effect of teachable ChatGPT agent on programming education,learning by teaching with chatgpt the effect of teachable chatgpt agent on programming education,2024,British Journal of Educational …,"['A Chen', 'Y Wei', 'H Le', 'Y Zhang']",https://bera-journals.onlinelibrary.wiley.com/doi/abs/10.1111/bjet.70001,google_scholar
3,Cluster 3: Education & Productivity,The promise and challenges of generative AI in education,the promise and challenges of generative ai in education,2025,Behaviour & …,"['M Giannakos', 'R Azevedo', 'P Brusilovsky']",https://www.tandfonline.com/doi/abs/10.1080/0144929X.2024.2394886,google_scholar
3,Cluster 3: Education & Productivity,AI ChatGPT and student engagement: Unraveling dimensions through PRISMA analysis for enhanced learning experiences,ai chatgpt and student engagement unraveling dimensions through prisma analysis for enhanced learning experiences,2024,Contemporary Educational …,"['OA Khurma', 'F Albahti', 'N Ali', 'A Bustanji']",https://www.cedtech.net/article/ai-chatgpt-and-student-engagement-unraveling-dimensions-through-prisma-analysis-for-enhanced-14334,google_scholar
3,Cluster 3: Education & Productivity,The impact of chatgpt on students' learning programming languages,the impact of chatgpt on students learning programming languages,2024,International Conference on Human …,"['I Aviv', 'M Leiba', 'H Rika', 'Y Shani']",https://link.springer.com/chapter/10.1007/978-3-031-61691-4_14,google_scholar
3,Cluster 3: Education & Productivity,The impact of generative AI on critical thinking: Self-reported reductions in cognitive effort and confidence effects from a survey of knowledge workers,the impact of generative ai on critical thinking self reported reductions in cognitive effort and confidence effects from a survey of knowledge workers,2025,Proceedings of the …,"['HP Lee', 'A Sarkar', 'L Tankelevitch', 'I Drosos']",https://dl.acm.org/doi/abs/10.1145/3706598.3713778,google_scholar
3,Cluster 3: Education & Productivity,Integrating ChatGPT into EFL writing instruction: Benefits and challenges,integrating chatgpt into efl writing instruction benefits and challenges,2023,International Journal of Education and Learning,['FXR Baskara'],https://pubs2.ascee.org/index.php/ijele/article/view/858,google_scholar
3,Cluster 3: Education & Productivity,"Teaching with AI: A systematic review of chatbots, generative tools, and tutoring systems in programming education",teaching with ai a systematic review of chatbots generative tools and tutoring systems in programming education,2025,arXiv preprint arXiv:2510.03884,"['S Elnaffar', 'F Rashidi', 'AZ Abualkishik']",https://arxiv.org/abs/2510.03884,google_scholar
3,Cluster 3: Education & Productivity,The impact of generative AI on university students' learning outcomes via Bloom's taxonomy: a meta-analysis and pattern mining approach,the impact of generative ai on university students learning outcomes via bloom s taxonomy a meta analysis and pattern mining approach,2025,Asia Pacific Journal of …,"['Q Xia', 'P Zhang', 'W Huang', 'TKF Chiu']",https://www.tandfonline.com/doi/abs/10.1080/02188791.2025.2530503,google_scholar
3,Cluster 3: Education & Productivity,Supporting Generative AI Literacy: Exploring the Pedagogical Roles Students Assign ChatGPT and Impact on Course Grades,supporting generative ai literacy exploring the pedagogical roles students assign chatgpt and impact on course grades,2025,… : Revista Científica de …,"['B Diaz', 'G Chen', 'E Jaselskis']",https://dialnet.unirioja.es/servlet/articulo?codigo=10396261,google_scholar
3,Cluster 3: Education & Productivity,Exploring generative AI in higher education: a RAG system to enhance student engagement with scientific literature,exploring generative ai in higher education a rag system to enhance student engagement with scientific literature,2024,Frontiers in Psychology,"['D Thüs', 'S Malone', 'R Brünken']",https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2024.1474892/full,google_scholar
3,Cluster 3: Education & Productivity,The effectiveness of ChatGPT in assisting high school students in programming learning: evidence from a quasi-experimental research,the effectiveness of chatgpt in assisting high school students in programming learning evidence from a quasi experimental research,2025,Interactive Learning Environments,"['TC Yang', 'YC Hsu', 'JY Wu']",https://www.tandfonline.com/doi/abs/10.1080/10494820.2025.2450659,google_scholar
3,Cluster 3: Education & Productivity,"The effect of generative artificial intelligence (AI)-based tool use on students' computational thinking skills, programming self-efficacy and motivation",the effect of generative artificial intelligence ai based tool use on students computational thinking skills programming self efficacy and motivation,2023,Computers and Education: Artificial Intelligence,"['R Yilmaz', 'FGK Yilmaz']",https://www.sciencedirect.com/science/article/pii/S2666920X23000267,google_scholar
3,Cluster 3: Education & Productivity,Boosting Student Engagement in STEM: Integrating Large Language Model‐Based Virtual Agents Into Alternate Reality Games,boosting student engagement in stem integrating large language model‐based virtual agents into alternate reality games,2025,Journal of Computer …,"['M Wang', 'J Zhu', 'GJ Hwang', 'SC Chang']",https://onlinelibrary.wiley.com/doi/abs/10.1111/jcal.70139,google_scholar
3,Cluster 3: Education & Productivity,LLM Chatbots in High School Programming: Exploring Behaviors and Interventions,llm chatbots in high school programming exploring behaviors and interventions,2025,arXiv preprint arXiv:2511.18985,"['MV Torre', 'M Specht', 'C Oertel']",https://arxiv.org/abs/2511.18985,google_scholar
3,Cluster 3: Education & Productivity,RECIPE: How to integrate ChatGPT into EFL writing education,recipe how to integrate chatgpt into efl writing education,2023,Proceedings of the …,"['J Han', 'H Yoo', 'Y Kim', 'J Myung', 'M Kim', 'H Lim']",https://dl.acm.org/doi/abs/10.1145/3573051.3596200,google_scholar
3,Cluster 3: Education & Productivity,ChatGPT effects on cognitive skills of undergraduate students: Receiving instant responses from AI-based conversational large language models (LLMs),chatgpt effects on cognitive skills of undergraduate students receiving instant responses from ai based conversational large language models llms,2024,… and Education: Artificial …,"['HB Essel', 'D Vlachopoulos', 'AB Essuman']",https://www.sciencedirect.com/science/article/pii/S2666920X23000772,google_scholar
3,Cluster 3: Education & Productivity,Integrating generative AI in active learning environments: enhancing metacognition and technological skills,integrating generative ai in active learning environments enhancing metacognition and technological skills,2024,"Journal of Systemics, Cybernetics and Informatics",['A ElSayary'],https://www.iiisci.org/journal/PDV/sci/pdfs/ZA265LA24.pdf,google_scholar
3,Cluster 3: Education & Productivity,Generative AI tool use enhances academic achievement in sustainable education through shared metacognition and cognitive offloading among preservice teachers,generative ai tool use enhances academic achievement in sustainable education through shared metacognition and cognitive offloading among preservice teachers,2025,Scientific Reports,"['J Iqbal', 'ZF Hashmi', 'MZ Asghar', 'MN Abid']",https://www.nature.com/articles/s41598-025-01676-x,google_scholar
3,Cluster 3: Education & Productivity,Generative AI in education: ChatGPT-4 in evaluating students' written responses,generative ai in education chatgpt 4 in evaluating students written responses,2025,Innovations in Education and …,"['JS Jauhiainen', 'A Garagorry Guerra']",https://www.tandfonline.com/doi/abs/10.1080/14703297.2024.2422337,google_scholar
3,Cluster 3: Education & Productivity,Effects of LLM use and note-taking on reading comprehension and memory: A randomised experiment in secondary schools,effects of llm use and note taking on reading comprehension and memory a randomised experiment in secondary schools,2025,Available at …,"['P Kreijkes', 'V Kewenig', 'M Kuvalja', 'M Lee']",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5095149,google_scholar
3,Cluster 3: Education & Productivity,Generative AI-enabled conversational interaction to support self-directed learning experiences in transversal computational thinking,generative ai enabled conversational interaction to support self directed learning experiences in transversal computational thinking,2024,Proceedings of the 6th …,"['A Ouaazki', 'K Bergram', 'JC Farah', 'D Gillet']",https://dl.acm.org/doi/abs/10.1145/3640794.3665542,google_scholar
3,Cluster 3: Education & Productivity,AI chatbots in programming education: Students' use in a scientific computing course and consequences for learning,ai chatbots in programming education students use in a scientific computing course and consequences for learning,2024,… and Education: Artificial …,"['S Groothuijsen', 'A van den Beemt', 'JC Remmers']",https://www.sciencedirect.com/science/article/pii/S2666920X24000936,google_scholar
3,Cluster 3: Education & Productivity,Exploring the impact of ChatGPT: conversational AI in education,exploring the impact of chatgpt conversational ai in education,2024,Frontiers in …,"['AM Bettayeb', 'M Abu Talib']",https://www.frontiersin.org/articles/10.3389/feduc.2024.1379796/full,google_scholar
3,Cluster 3: Education & Productivity,The impact of generative AI on student engagement and ethics in higher education,the impact of generative ai on student engagement and ethics in higher education,2024,"Journal of Information Technology, Cybersecurity, and …",['A Al Zaidy'],https://www.jitcai.org/index.php/journal/article/view/The-Impact-of-Generative-AI-on-Student, google_scholar
3,Cluster 3: Education & Productivity,Generative AI as a tool for enhancing reflective learning in students,generative ai as a tool for enhancing reflective learning in students,2024,arXiv preprint arXiv:2412.02603,"['B Yuan', 'J Hu']",https://arxiv.org/abs/2412.02603,google_scholar
3,Cluster 3: Education & Productivity,Impact of assignment completion assisted by large language model-based chatbot on middle school students' learning,impact of assignment completion assisted by large language model based chatbot on middle school students learning,2025,Education and …,"['Y Zhu', 'C Zhu', 'T Wu', 'S Wang', 'Y Zhou', 'J Chen']",https://link.springer.com/article/10.1007/s10639-024-12898-3,google_scholar
3,Cluster 3: Education & Productivity,Enhancing Students' Metacognition with Innovative IA-Based Metacognitive Reflective Learning Tool,enhancing students metacognition with innovative ia based metacognitive reflective learning tool,2025,IEEE Transactions on …,"['F Fan', 'S Wang', 'M Dinuer', 'M Hemuti']",https://ieeexplore.ieee.org/abstract/document/11039084/,google_scholar
3,Cluster 3: Education & Productivity,Cognitive Dissonance in Programming Education: A Qualitative Exploration of the Impact of Generative Ai on Application-Directed Learning,cognitive dissonance in programming education a qualitative exploration of the impact of generative ai on application directed learning,2025,Computers in Human Behavior …,"['MG Dawson', 'R Deer', 'S Boguslawski']",https://www.sciencedirect.com/science/article/pii/S2451958825001393,google_scholar
3,Cluster 3: Education & Productivity,How Generative AI Influences Students' Self-Regulated Learning and Critical Thinking Skills? A Systematic Review.,how generative ai influences students self regulated learning and critical thinking skills a systematic review,2025,International …,"['J Sardi', 'O Candra', 'DF Yuliana']",https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=21924880&AN=182283186&h=2oii4XcwS%2FnCYbwXNRQRelR8lnUm8v4K7iE2ixDHxwtRS7U3bw1tFPQsA2ENgvhh1QiUJ0Bp8i3b1gwqGvU1Yg%3D%3D&crl=c,google_scholar
3,Cluster 3: Education & Productivity,Cheaters or AI-enhanced learners: Consequences of ChatGPT for programming education,cheaters or ai enhanced learners consequences of chatgpt for programming education,2024,… journal of e …,"['N Humble', 'J Boustedt', 'H Holmgren']",https://academic-publishing.org/index.php/ejel/article/view/3154,google_scholar
3,Cluster 3: Education & Productivity,The impact of ai use in programming courses on critical thinking skills,the impact of ai use in programming courses on critical thinking skills,2025,Journal of Cybersecurity …,"['CJSF Clarke', 'A Konak']",https://digitalcommons.kennesaw.edu/jcerp/vol2025/iss1/5/, google_scholar
